:END_ID(Company),annDate:date,holderFullname:string,holdRatio:double,:START_ID(Holder),:TYPE
000009.SZ,2020-04-29,中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,0.81,48,hold_stock
000009.SZ,2020-04-29,全国社保基金一一八组合,0.71,7,hold_stock
000009.SZ,2020-04-29,中国建设银行股份有限公司-华夏能源革新股票型证券投资基金,0.65,19,hold_stock
000009.SZ,2020-04-29,李念彪,0.43,76,hold_stock
000009.SZ,2020-04-29,聂仁和,0.82,77,hold_stock
000009.SZ,2020-04-29,欧阳学荣,0.69,78,hold_stock
000010.SZ,2020-04-30,博正资本投资有限公司,1.84,79,hold_stock
000010.SZ,2020-04-30,佳源创盛控股集团有限公司,14.57,80,hold_stock
000010.SZ,2020-04-30,红信鼎通资本管理有限公司,5.43,81,hold_stock
000010.SZ,2020-04-30,江阴鑫诚业展投资管理企业(有限合伙),4.77,82,hold_stock
000010.SZ,2020-04-30,保达投资管理(平潭)有限公司,4.63,83,hold_stock
000010.SZ,2020-04-30,信达投资有限公司,3.51,84,hold_stock
000010.SZ,2020-04-30,刘艳,3.08,85,hold_stock
000010.SZ,2020-04-30,太平洋证券股份有限公司,3.0,86,hold_stock
000010.SZ,2020-04-30,孙财亮,2.77,87,hold_stock
000010.SZ,2020-04-30,新余瑞达投资有限公司,2.59,88,hold_stock
000011.SZ,2020-04-30,深圳市投资控股有限公司,57.96,89,hold_stock
000011.SZ,2020-04-30,中国东方资产管理股份有限公司,5.87,90,hold_stock
000011.SZ,2020-04-30,段少腾,0.32,91,hold_stock
000011.SZ,2020-04-30,深圳市免税商品企业有限公司,0.29,92,hold_stock
000011.SZ,2020-04-30,杨耀初,0.24,93,hold_stock
000011.SZ,2020-04-30,李京,0.23,94,hold_stock
000011.SZ,2020-04-30,汕头市置业合信有限公司,0.23,95,hold_stock
000011.SZ,2020-04-30,兴业证券股份有限公司-博道久航混合型证券投资基金,0.21,96,hold_stock
000011.SZ,2020-04-30,麦富容,0.2,97,hold_stock
000011.SZ,2020-04-30,中国建设银行股份有限公司-长城量化小盘股票型证券投资基金,0.18,19,hold_stock
000012.SZ,2020-04-30,VANGUARD EMERGING MARKETS STOCK INDEX FUND,0.62,98,hold_stock
000012.SZ,2020-04-30,前海人寿保险股份有限公司-海利年年,15.01,99,hold_stock
000012.SZ,2020-04-30,前海人寿保险股份有限公司-万能型保险产品,3.81,99,hold_stock
000012.SZ,2020-04-30,前海人寿保险股份有限公司-自有资金,2.08,99,hold_stock
000012.SZ,2020-04-30,中国银河国际证券(香港)有限公司,1.33,100,hold_stock
000012.SZ,2020-04-30,中山润田投资有限公司,2.79,101,hold_stock
000012.SZ,2020-04-30,中央汇金资产管理有限责任公司,1.86,4,hold_stock
000012.SZ,2020-04-30,香港中央结算有限公司(陆股通),1.8,1,hold_stock
000012.SZ,2020-04-30,招商证券香港有限公司,1.05,102,hold_stock
000012.SZ,2020-04-30,深国际控股(深圳)有限公司,0.94,103,hold_stock
000012.SZ,2020-04-30,UBS AG,1.14,104,hold_stock
000012.SZ,2020-04-30,深圳市钜盛华股份有限公司,2.79,13,hold_stock
000014.SZ,2020-04-25,深业沙河(集团)有限公司,34.02,105,hold_stock
000014.SZ,2020-04-25,李剑霆,1.51,106,hold_stock
000014.SZ,2020-04-25,张沐城,1.09,107,hold_stock
000014.SZ,2020-04-25,彭凌云,0.99,108,hold_stock
000014.SZ,2020-04-25,洪祖芳,0.89,109,hold_stock
000014.SZ,2020-04-25,张丽萍,0.71,110,hold_stock
000014.SZ,2020-04-25,深圳市茂安源投资有限公司,0.52,111,hold_stock
000014.SZ,2020-04-25,杨全玉,0.5,112,hold_stock
000014.SZ,2020-04-25,林汉腾,0.41,113,hold_stock
000014.SZ,2020-04-25,陈忠民,0.38,114,hold_stock
000016.SZ,2020-04-30,华侨城集团有限公司,21.75,115,hold_stock
000016.SZ,2020-04-30,中信证券经纪(香港)有限公司,7.56,116,hold_stock
000016.SZ,2020-04-30,国元证券经纪(香港)有限公司,2.47,117,hold_stock
000016.SZ,2020-04-30,HOLY TIME GROUP LIMITED,2.33,118,hold_stock
000016.SZ,2020-04-30,"GAOLING FUND,L.P.",2.19,119,hold_stock
000016.SZ,2020-04-30,华夏人寿保险股份有限公司-自有资金,2.12,120,hold_stock
000016.SZ,2020-04-30,NAM NGAI,0.92,121,hold_stock
000016.SZ,2020-04-30,招商证券香港有限公司,0.83,102,hold_stock
000016.SZ,2020-04-30,Haitong International Securities Company Limited-Account Client,0.52,122,hold_stock
000016.SZ,2020-04-30,SPDR Portfolio Emerging Markets ETF,0.46,123,hold_stock
000017.SZ,2020-04-30,深圳市国晟能源投资发展有限公司,11.52,124,hold_stock
000017.SZ,2020-04-30,大华继显(香港)有限公司,2.89,125,hold_stock
000017.SZ,2020-04-30,国信证券(香港)经纪有限公司,2.52,126,hold_stock
000017.SZ,2020-04-30,申万宏源证券(香港)有限公司,1.2,127,hold_stock
000017.SZ,2020-04-30,李惠丽,0.71,128,hold_stock
000017.SZ,2020-04-30,徐洪波,0.58,129,hold_stock
000017.SZ,2020-04-30,葛志琼,0.56,130,hold_stock
000017.SZ,2020-04-30,招商证券香港有限公司,0.53,102,hold_stock
000017.SZ,2020-04-30,深圳中华自行车(集团)股份有限公司破产企业财产处置专用账户,0.47,131,hold_stock
000017.SZ,2020-04-30,吴小萍,0.36,132,hold_stock
000019.SZ,2020-04-28,王淑贞,0.12,133,hold_stock
000019.SZ,2020-04-28,深圳市食品集团有限公司,63.79,134,hold_stock
000019.SZ,2020-04-28,深圳市农产品集团股份有限公司,8.23,135,hold_stock
000019.SZ,2020-04-28,上海高毅资产管理合伙企业(有限合伙)-高毅邻山1号远望基金,0.87,136,hold_stock
000019.SZ,2020-04-28,孙慧明,0.3,137,hold_stock
000019.SZ,2020-04-28,王庆和,0.29,138,hold_stock
000019.SZ,2020-04-28,林俊波,0.26,139,hold_stock
000019.SZ,2020-04-28,香港中央结算有限公司(陆股通),0.2,1,hold_stock
000019.SZ,2020-04-28,胡祥主,0.19,140,hold_stock
000019.SZ,2020-04-28,中央汇金资产管理有限责任公司,0.13,4,hold_stock
000019.SZ,2020-04-28,蔡聪达,0.09,141,hold_stock
000019.SZ,2020-04-28,深圳市福德国有资本运营有限公司,63.79,142,hold_stock
000019.SZ,2020-04-28,李雍棋,0.1,143,hold_stock
000019.SZ,2020-04-28,钟振鑫,0.09,144,hold_stock
000019.SZ,2020-04-28,翁礼章,0.09,145,hold_stock
000020.SZ,2020-04-30,赛格(香港)有限公司,5.85,146,hold_stock
000020.SZ,2020-04-30,李中秋,1.0,147,hold_stock
000020.SZ,2020-04-30,韩亚明,0.31,148,hold_stock
000020.SZ,2020-04-30,李森壮,0.35,149,hold_stock
000020.SZ,2020-04-30,LI SHERYN ZHAN MING,0.36,150,hold_stock
000020.SZ,2020-04-30,钟佳潮,0.47,151,hold_stock
000020.SZ,2020-04-30,国元证劵经纪(香港)有限公司,1.36,152,hold_stock
000020.SZ,2020-04-30,长江证劵经纪(香港)有限公司,1.89,153,hold_stock
000020.SZ,2020-04-30,GOOD HOPE CORNER INVESTMENTS LTD,3.4,154,hold_stock
000020.SZ,2020-04-30,武汉中恒新科技产业集团有限公司,42.13,155,hold_stock
000020.SZ,2020-04-30,王建新,0.34,156,hold_stock
000021.SZ,2020-04-30,中国电子信息产业集团有限公司,43.51,157,hold_stock
000021.SZ,2020-04-30,博旭(香港)有限公司,7.25,158,hold_stock
000021.SZ,2020-04-30,翁仁源,2.43,159,hold_stock
000021.SZ,2020-04-30,柴长茂,1.04,160,hold_stock
000021.SZ,2020-04-30,香港中央结算有限公司(陆股通),0.68,1,hold_stock
000021.SZ,2020-04-30,中国建设银行股份有限公司-信达澳银新能源产业股票型证券投资基金,0.52,19,hold_stock
000021.SZ,2020-04-30,中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,0.37,48,hold_stock
000021.SZ,2020-04-30,安健,0.3,161,hold_stock
000021.SZ,2020-04-30,中央汇金资产管理有限责任公司,0.27,4,hold_stock
000021.SZ,2020-04-30,基本养老保险基金一二零二组合,0.26,162,hold_stock
000023.SZ,2020-04-29,深圳市投资控股有限公司,8.85,89,hold_stock
000023.SZ,2020-04-29,佳兆业捷信物流(深圳)有限公司,3.35,163,hold_stock
000023.SZ,2020-04-29,林孝坤,1.49,164,hold_stock
000023.SZ,2020-04-29,肖小华,1.14,165,hold_stock
000023.SZ,2020-04-29,韦深清,0.96,166,hold_stock
000023.SZ,2020-04-29,魏力军,0.82,167,hold_stock
000023.SZ,2020-04-29,彭佳佳,0.79,168,hold_stock
000023.SZ,2020-04-29,广东君浩股权投资控股有限公司,27.39,169,hold_stock
000023.SZ,2020-04-29,深圳立迅实业有限公司,2.58,170,hold_stock
000023.SZ,2020-04-29,深圳市东部投资控股集团股份公司,3.07,171,hold_stock
000023.SZ,2020-04-29,李乐,0.55,172,hold_stock
000023.SZ,2020-04-29,叶跃平,0.62,173,hold_stock
000023.SZ,2020-04-29,嵇志杰,0.65,174,hold_stock
000023.SZ,2020-04-29,朱永翠,0.65,175,hold_stock
000025.SZ,2020-04-15,深圳市特发集团有限公司,49.09,176,hold_stock
000025.SZ,2020-04-15,深圳远致富海珠宝产业投资企业(有限合伙),16.89,177,hold_stock
000026.SZ,2020-04-10,中航国际控股股份有限公司,36.79,178,hold_stock
000026.SZ,2020-04-10,杨祖贵,3.84,179,hold_stock
000026.SZ,2020-04-10,杨三彩,1.17,180,hold_stock
000026.SZ,2020-04-10,中银基金-工商银行-上海海通证券资产管理有限公司,0.23,181,hold_stock
000026.SZ,2020-04-10,张学尉,0.22,182,hold_stock
000026.SZ,2020-04-10,鹏华基金-民生银行-鹏华基金-汇利1号资产管理计划,0.21,183,hold_stock
000026.SZ,2020-04-10,马新亭,0.2,184,hold_stock
000026.SZ,2020-04-10,李恩海,0.2,185,hold_stock
000026.SZ,2020-04-10,沈学文,0.2,186,hold_stock
000026.SZ,2020-04-10,梁少云,0.18,187,hold_stock
000027.SZ,2020-04-30,中国证券金融股份有限公司,2.28,3,hold_stock
000027.SZ,2020-04-30,深圳市资本运营集团有限公司,0.95,46,hold_stock
000027.SZ,2020-04-30,中央汇金资产管理有限责任公司,0.89,4,hold_stock
000027.SZ,2020-04-30,香港中央结算有限公司(陆股通),0.75,1,hold_stock
000027.SZ,2020-04-30,陈重孚,0.6,188,hold_stock
000027.SZ,2020-04-30,广东电力发展股份有限公司,0.32,189,hold_stock
000027.SZ,2020-04-30,中证500交易型开放式指数证券投资基金,0.28,190,hold_stock
000027.SZ,2020-04-30,深圳市投资控股有限公司,0.14,89,hold_stock
000027.SZ,2020-04-30,华能国际电力股份有限公司,25.02,191,hold_stock
000027.SZ,2020-04-30,深圳市人民政府国有资产监督管理委员会,47.82,45,hold_stock
000027.SZ,2020-04-30,全国社保基金四零七组合,0.17,192,hold_stock
000027.SZ,2020-04-30,深圳市远致投资有限公司,0.95,193,hold_stock
000028.SZ,2020-04-25,中央汇金资产管理有限责任公司,0.89,4,hold_stock
000028.SZ,2020-04-25,BBHBOSS/AFIDELITYFD-CHINAFOCUSFD,0.78,194,hold_stock
000028.SZ,2020-04-25,中国银行股份有限公司-嘉实医疗保健股票型证券投资基金,0.67,195,hold_stock
000028.SZ,2020-04-25,国药控股股份有限公司,56.06,196,hold_stock
000028.SZ,2020-04-25,香港中央结算有限公司(陆股通),4.55,1,hold_stock
000028.SZ,2020-04-25,HTHK/CMG FSGUFP-CMG FIRSTSTATE CHINA GROWTH FD,2.68,197,hold_stock
000028.SZ,2020-04-25,全国社保基金一一八组合,1.82,7,hold_stock
000028.SZ,2020-04-25,中国医药对外贸易有限公司,1.24,198,hold_stock
000028.SZ,2020-04-25,富达基金(香港)有限公司-客户资金,1.09,199,hold_stock
000028.SZ,2020-04-25,基本养老保险基金一五零六一组合,0.55,162,hold_stock
000029.SZ,2020-04-30,深圳市投资控股有限公司,63.55,89,hold_stock
000029.SZ,2020-04-30,山金金控资本管理有限公司-山金金控稳健一号基金,1.02,200,hold_stock
000029.SZ,2020-04-30,卢志高,0.32,201,hold_stock
000029.SZ,2020-04-30,谭石庆,0.13,202,hold_stock
000029.SZ,2020-04-30,杨水莲,0.13,203,hold_stock
000029.SZ,2020-04-30,杨剑雄,0.12,204,hold_stock
000029.SZ,2020-04-30,中央汇金资产管理有限责任公司,0.12,4,hold_stock
000029.SZ,2020-04-30,彭伟,0.11,205,hold_stock
000029.SZ,2020-04-30,吴浩源,0.11,206,hold_stock
000029.SZ,2020-04-30,GUOTAI  JUNAN SECURITIES(HONGKONG) LIMITED,0.1,207,hold_stock
000030.SZ,2020-04-23,一汽股权投资(天津)有限公司,24.41,208,hold_stock
000030.SZ,2020-04-23,博时基金-农业银行-博时中证金融资产管理计划,0.47,209,hold_stock
000030.SZ,2020-04-23,中欧基金-农业银行-中欧中证金融资产管理计划,0.47,210,hold_stock
000030.SZ,2020-04-23,南方基金-农业银行-南方中证金融资产管理计划,0.47,211,hold_stock
000030.SZ,2020-04-23,工银瑞信基金-农业银行-工银瑞信中证金融资产管理计划,0.47,212,hold_stock
000030.SZ,2020-04-23,中央汇金资产管理有限责任公司,1.93,4,hold_stock
000030.SZ,2020-04-23,中国证券金融股份有限公司,2.35,3,hold_stock
000030.SZ,2020-04-23,吉林省国有资本运营有限责任公司,10.03,213,hold_stock
000030.SZ,2020-04-23,宁波华翔电子股份有限公司,13.95,214,hold_stock
000030.SZ,2020-04-23,吉林省天亿投资有限公司,18.31,215,hold_stock
000030.SZ,2020-04-23,叶凡,0.52,216,hold_stock
000031.SZ,2020-04-30,张忱业,0.17,217,hold_stock
000031.SZ,2020-04-30,中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,0.26,48,hold_stock
000031.SZ,2020-04-30,香港中央结算有限公司(陆股通),0.67,1,hold_stock
000031.SZ,2020-04-30,中国建设银行股份有限公司-博时主题行业混合型证券投资基金(LOF),1.07,19,hold_stock
000031.SZ,2020-04-30,全国社保基金一零八组合,1.19,7,hold_stock
000031.SZ,2020-04-30,中央汇金资产管理有限责任公司,1.54,4,hold_stock
000031.SZ,2020-04-30,工银瑞信投资-工商银行-中国工商银行股份有限公司,1.8,218,hold_stock
000031.SZ,2020-04-30,太平人寿保险有限公司-传统-普通保险产品-022L-CT001深,6.61,219,hold_stock
000031.SZ,2020-04-30,中粮集团有限公司,20.0,220,hold_stock
000031.SZ,2020-04-30,明毅有限公司,49.28,221,hold_stock
000032.SZ,2020-04-24,中国电子进出口有限公司,9.29,222,hold_stock
000032.SZ,2020-04-24,深圳市龙岗区城市建设投资集团有限公司,2.73,223,hold_stock
000032.SZ,2020-04-24,吴安,2.12,224,hold_stock
000032.SZ,2020-04-24,中电金投控股有限公司,0.99,225,hold_stock
000032.SZ,2020-04-24,焦红遇,0.5,226,hold_stock
000032.SZ,2020-04-24,陈铿帆,0.47,227,hold_stock
000032.SZ,2020-04-24,郭小球,0.45,228,hold_stock
000032.SZ,2020-04-24,张胜红,0.45,229,hold_stock
000032.SZ,2020-04-24,林振鹏,0.4,230,hold_stock
000032.SZ,2020-04-24,中国中电国际信息服务有限公司,49.04,231,hold_stock
000032.SZ,2020-04-24,中国人民人寿保险股份有限公司-自有资金,0.48,232,hold_stock
000032.SZ,2020-04-24,张晶彦,0.56,233,hold_stock
000032.SZ,2020-04-24,中国人民人寿保险股份有限公司-分红-团险分红,1.02,232,hold_stock
000032.SZ,2020-04-24,中国人民人寿保险股份有限公司-分红-个险分红,1.13,232,hold_stock
000032.SZ,2020-04-24,中国人民人寿保险股份有限公司-万能-个险万能,1.43,232,hold_stock
000034.SZ,2020-05-07,中国希格玛有限公司,11.78,234,hold_stock
000034.SZ,2020-05-07,郭为,23.66,235,hold_stock
000034.SZ,2020-05-07,王晓岩,6.54,236,hold_stock
000035.SZ,2020-04-30,北京奋信投资管理有限公司-嘉兴合晟投资合伙企业(有限合伙),3.3,237,hold_stock
000035.SZ,2020-04-30,南通乾创投资有限公司,16.2,238,hold_stock
000035.SZ,2020-04-30,中国平安人寿保险股份有限公司-分红-个险分红,3.82,2,hold_stock
000035.SZ,2020-04-30,严圣军,3.72,239,hold_stock
000035.SZ,2020-04-30,上海中平国瑀并购股权投资基金合伙企业(有限合伙),3.63,240,hold_stock
000035.SZ,2020-04-30,南通坤德投资有限公司,2.99,241,hold_stock
000035.SZ,2020-04-30,国新国控(杭州)投资管理有限公司-国新国同(浙江)投资基金合伙企业(有限合伙),2.0,242,hold_stock
000035.SZ,2020-04-30,中节能华禹基金管理有限公司-中节能华禹(镇江)绿色产业并购投资基金(有限合伙),8.37,243,hold_stock
000035.SZ,2020-04-30,宁波梅山保税港区昊宇龙翔股权投资中心(有限合伙),3.96,244,hold_stock
000035.SZ,2020-04-30,上海信银海丝投资管理有限公司-珠海市信生永汇投资合伙企业(有限合伙),2.08,245,hold_stock
000035.SZ,2020-04-30,国同光楹(杭州)投资管理有限公司,3.3,246,hold_stock
000036.SZ,2020-04-30,华联发展集团有限公司,33.21,247,hold_stock
000036.SZ,2020-04-30,香港中央结算有限公司(陆股通),2.82,1,hold_stock
000036.SZ,2020-04-30,中国工商银行-富国中证红利指数增强型证券投资基金,1.13,248,hold_stock
000036.SZ,2020-04-30,中国建设银行股份有限公司-大成中证红利指数证券投资基金,0.6,19,hold_stock
000036.SZ,2020-04-30,中国银行股份有限公司-华宝标普中国A股红利机会指数证券投资基金(LOF),0.59,195,hold_stock
000036.SZ,2020-04-30,冯书通,0.54,249,hold_stock
000036.SZ,2020-04-30,中国农业银行股份有限公司-景顺长城沪深300指数增强型证券投资基金,0.51,48,hold_stock
000036.SZ,2020-04-30,郝洛,0.48,250,hold_stock
000036.SZ,2020-04-30,柳州佳力房地产开发有限责任公司,0.45,251,hold_stock
000036.SZ,2020-04-30,王志丰,0.4,252,hold_stock
000037.SZ,2020-04-21,香港南海洋行(国际)有限公司,15.28,253,hold_stock
000037.SZ,2020-04-21,深圳广聚实业有限公司,12.22,254,hold_stock
000037.SZ,2020-04-21,深圳市能源集团有限公司,10.8,255,hold_stock
000037.SZ,2020-04-21,"高华-汇丰-GOLDMAN, SACHS & CO.LLC",2.13,256,hold_stock
000037.SZ,2020-04-21,BOCI SECURITIES LIMITED,1.67,257,hold_stock
000037.SZ,2020-04-21,刘芳,1.57,258,hold_stock
000037.SZ,2020-04-21,招商证券香港有限公司,1.34,102,hold_stock
000037.SZ,2020-04-21,曾颖,1.25,259,hold_stock
000037.SZ,2020-04-21,美颐投资置业有限公司,0.86,260,hold_stock
000037.SZ,2020-04-21,LI SHERYN ZHAN MING,0.82,150,hold_stock
000038.SZ,2020-04-23,朱兰英,19.7,261,hold_stock
000038.SZ,2020-04-23,青岛亚星实业有限公司,13.57,262,hold_stock
000038.SZ,2020-04-23,曹林芳,4.0,263,hold_stock
000038.SZ,2020-04-23,深圳市意汇通投资发展有限公司,2.38,264,hold_stock
000038.SZ,2020-04-23,修涞贵,1.15,265,hold_stock
000038.SZ,2020-04-23,云南国际信托有限公司-深大通员工持股计划集合资金信托计划,1.14,266,hold_stock
000038.SZ,2020-04-23,华安未来资管-宁波银行-深大通2号资产管理计划,1.05,267,hold_stock
000038.SZ,2020-04-23,罗承,0.95,268,hold_stock
000038.SZ,2020-04-23,姜剑,21.42,269,hold_stock
000038.SZ,2020-04-23,夏东明,5.49,270,hold_stock
000038.SZ,2020-04-23,方正延中传媒有限公司,2.38,271,hold_stock
000039.SZ,2020-04-30,香港中央结算(代理人)有限公司,58.17,1,hold_stock
000039.SZ,2020-04-30,中远集装箱工业有限公司,14.46,272,hold_stock
000039.SZ,2020-04-30,中国证券金融股份有限公司,2.37,3,hold_stock
000039.SZ,2020-04-30,中央汇金资产管理有限责任公司,1.27,4,hold_stock
000039.SZ,2020-04-30,中信保诚人寿保险有限公司-分红账户,0.31,273,hold_stock
000039.SZ,2020-04-30,中欧基金-农业银行-中欧中证金融资产管理计划,0.31,210,hold_stock
000039.SZ,2020-04-30,工银瑞信基金-农业银行-工银瑞信中证金融资产管理计划,0.31,212,hold_stock
000039.SZ,2020-04-30,大成基金-农业银行-大成中证金融资产管理计划,0.31,274,hold_stock
000039.SZ,2020-04-30,银华基金-农业银行-银华中证金融资产管理计划,0.3,275,hold_stock
000039.SZ,2020-04-30,易方达基金-农业银行-易方达中证金融资产管理计划,0.3,276,hold_stock
000040.SZ,2020-04-30,中国银行股份有限公司-广发中证环保产业交易型开放式指数证券投资基金,0.3,195,hold_stock
000040.SZ,2020-04-30,赵春来,0.3,277,hold_stock
